name,value
Ventnor Avenue2,793.984962406015
Water Works2,0.0
Marvin Gardens2,757.8947368421053
Pacific Avenue2,703.7593984962406
North Carolina Avenue2,1407.5187969924812
Pennsylvania Avenue2,676.6917293233083
Short Line2,0.0
Park Place2,1654.1353383458647
Boardwalk2,1624.0601503759399
Mediterranean Avenue3,270.67669172932335
Baltic Avenue3,487.218045112782
Reading Railroad3,0.0
Oriental Avenue3,812.0300751879699
Vermont Avenue3,1055.639097744361
Connecticut Avenue3,541.3533834586466
St. Charles Place3,1488.7218045112782
Electric Company3,0.0
States Avenue3,1353.3834586466166
Virginia Avenue3,2255.6390977443607
Pennsylvania Railroad3,0.0
St. James Place3,1323.3082706766918
Tennessee Avenue3,1488.7218045112784
New York Avenue3,2345.8646616541355
Kentucky Avenue3,2315.789473684211
Indiana Avenue3,2526.315789473684
Illinois Avenue3,1804.5112781954888
B. & O. Railroad3,0.0
Atlantic Avenue3,3609.0225563909776
Ventnor Avenue3,1924.812030075188
Water Works3,0.0
Marvin Gardens3,1789.4736842105265
Pacific Avenue3,1624.0601503759397
North Carolina Avenue3,3248.1203007518793
Pennsylvania Avenue3,1503.7593984962407
Short Line3,0.0
Park Place3,3639.097744360902
Boardwalk3,3789.473684210527
Mediterranean Avenue4,481.20300751879705
Baltic Avenue4,866.1654135338347
Reading Railroad4,0.0
Oriental Avenue4,1203.0075187969926
Vermont Avenue4,1563.9097744360904
Connecticut Avenue4,812.0300751879698
St. Charles Place4,2067.6691729323306
Electric Company4,0.0
States Avenue4,1879.6992481203008
Virginia Avenue4,3157.8947368421054
Pennsylvania Railroad4,0.0
St. James Place4,1804.5112781954888
Tennessee Avenue4,2030.075187969925
New York Avenue4,3127.819548872181
Kentucky Avenue4,2894.7368421052633
Indiana Avenue4,3157.8947368421054
Illinois Avenue4,2225.563909774436
B. & O. Railroad4,0.0
Atlantic Avenue4,4398.496240601504
Ventnor Avenue4,2345.8646616541355
Water Works4,0.0
Marvin Gardens4,2157.8947368421054
Pacific Avenue4,1984.9624060150375
North Carolina Avenue4,3969.924812030075
Pennsylvania Avenue4,1804.5112781954888
Short Line4,0.0
Park Place4,4300.751879699248
Boardwalk4,4601.503759398496
Mediterranean Avenue5,751.8796992481203
Baltic Avenue5,1218.0451127819551
Reading Railroad5,0.0
Oriental Avenue5,1654.135338345865
Vermont Avenue5,2150.375939849624
Connecticut Avenue5,1082.7067669172932
St. Charles Place5,2481.2030075187968
Electric Company5,0.0
States Avenue5,2255.639097744361
Virginia Avenue5,4060.1503759398497
Pennsylvania Railroad5,0.0
St. James Place5,2285.7142857142853
Tennessee Avenue5,2571.428571428572
New York Avenue5,3909.7744360902257
Kentucky Avenue5,3473.684210526316
Indiana Avenue5,3789.4736842105267
Illinois Avenue5,2646.6165413533836
B. & O. Railroad5,0.0
Atlantic Avenue5,5187.9699248120305
Ventnor Avenue5,2766.9172932330825
Water Works5,0.0
Marvin Gardens5,2526.315789473684
Pacific Avenue5,2300.751879699248
North Carolina Avenue5,4601.503759398496
Pennsylvania Avenue5,2105.263157894737
Short Line5,0.0
Park Place5,4962.4060150375935
Boardwalk5,5413.533834586467
