name,value
Boardwalk4,3788.644671628831
Mediterranean Avenue5,569.0885506930474
Baltic Avenue5,1052.788805471483
Reading Railroad5,0.0
Oriental Avenue5,1287.3707794504933
Vermont Avenue5,1269.4469557014268
Connecticut Avenue5,1385.8803434684885
St. Charles Place5,1757.2208067864685
Electric Company5,0.0
States Avenue5,1889.9342864595806
Virginia Avenue5,2301.624793193521
Pennsylvania Railroad5,0.0
St. James Place5,2560.6626383325415
Tennessee Avenue5,2711.114128589857
New York Avenue5,2832.364365322975
Kentucky Avenue5,2937.062937062937
Indiana Avenue5,2852.718053535632
Illinois Avenue5,3049.2512086789043
B. & O. Railroad5,0.0
Atlantic Avenue5,3179.634877131045
Ventnor Avenue5,3200.017151984449
Water Works5,0.0
Marvin Gardens5,3317.8798717889163
Pacific Avenue5,3467.2950963191124
North Carolina Avenue5,3473.8557303708044
Pennsylvania Avenue5,3665.9508095379324
Short Line5,0.0
Park Place5,3314.620994743632
Boardwalk5,4457.229025445684
