name,value
States Avenue5,1891.9621954391748
Virginia Avenue5,2308.072487644152
Pennsylvania Railroad5,0.0
St. James Place5,2656.232839099396
Tennessee Avenue5,2707.8528281164195
New York Avenue5,3002.109887569005
Kentucky Avenue5,2984.9995664614585
Indiana Avenue5,2906.0955518945634
Illinois Avenue5,3249.226856267522
B. & O. Railroad5,0.0
Atlantic Avenue5,3210.454059365878
Ventnor Avenue5,3166.579958958351
Water Works5,0.0
Marvin Gardens5,3229.688719327148
Pacific Avenue5,3507.456862915113
North Carolina Avenue5,3615.0611289343624
Pennsylvania Avenue5,3651.8396485447556
Short Line5,0.0
Park Place5,3297.9276857712653
Boardwalk5,4769.502008728576
