name,no_monopoly,one_from_monopoly,two_from_monopoly,three_from_monopoly,two_from_monopoly_me,one_from_monopoly_me,one_building,two_building,three_building,four_building,five_building
Pennsylvania Railroad,0.24729729729729732,0.24729729729729732,0.24729729729729732,0.24729729729729732,0.24729729729729732,0.24729729729729732,0.0,0.0,0.0,0.0,0.0
St. James Place,0.010848101561769382,0.010848101561769382,0.010848101561769382,0.010848101561769382,0.010848101561769382,0.010848101561769382,0.022902340210032516,0.05140858834040652,0.11399388768193433,0.12799257590924257,0.13580964618741118
Tennessee Avenue,0.0110027588141775,0.0110027588141775,0.0110027588141775,0.0110027588141775,0.0110027588141775,0.0110027588141775,0.023228850151927074,0.05214150100513736,0.1156190551234283,0.12981731731731733,0.13774583258926837
New York Avenue,0.013012686155543298,0.013012686155543298,0.013012686155543298,0.013012686155543298,0.013012686155543298,0.013012686155543298,0.024907094594594597,0.054119119119119125,0.11955405405405406,0.1317400044672772,0.13837274774774774
Kentucky Avenue,0.008505628595967632,0.008505628595967632,0.008505628595967632,0.008505628595967632,0.008505628595967632,0.008505628595967632,0.02174965742209046,0.04698708721741768,0.1052367210495558,0.10761051377557118,0.10759159900165172
Indiana Avenue,0.00838619148428905,0.00838619148428905,0.00838619148428905,0.00838619148428905,0.00838619148428905,0.00838619148428905,0.02144424598386652,0.046327288600523146,0.10375897371285192,0.10609943334141073,0.10608078417113706
Illinois Avenue,0.00922244558608195,0.00922244558608195,0.00922244558608195,0.00922244558608195,0.00922244558608195,0.00922244558608195,0.02173485812682488,0.05092233932147398,0.10216515343468467,0.10335083659665362,0.10262677957386637
B. & O. Railroad,0.255152027027027,0.255152027027027,0.255152027027027,0.255152027027027,0.255152027027027,0.255152027027027,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.010536407400440338,0.010536407400440338,0.010536407400440338,0.010536407400440338,0.010536407400440338,0.010536407400440338,0.02304131383166758,0.054200323801454266,0.10578273901599101,0.10601892496639999,0.10464127851379272
Ventnor Avenue,0.01144569822248481,0.01144569822248481,0.01144569822248481,0.01144569822248481,0.01144569822248481,0.01144569822248481,0.02502977672976187,0.05887780589866716,0.11491177798177234,0.11516834675422305,0.1136718095613692
Water Works,0.05172972972972973,0.05172972972972973,0.05172972972972973,0.05172972972972973,0.05172972972972973,0.05172972972972973,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.012210540260309327,0.012210540260309327,0.012210540260309327,0.012210540260309327,0.012210540260309327,0.012210540260309327,0.02492002919322655,0.058847841000591296,0.11220877218526051,0.11155267060880747,0.1095147350355026
Pacific Avenue,0.009243243243243241,0.009243243243243241,0.009243243243243241,0.009243243243243241,0.009243243243243241,0.009243243243243241,0.023142342342342335,0.05405218367156084,0.09985775248933143,0.09990807133664276,0.09653859909058396
North Carolina Avenue,0.009523908523908524,0.009523908523908524,0.009523908523908524,0.009523908523908524,0.009523908523908524,0.009523908523908524,0.023845045045045046,0.05569344430936126,0.10288987047989816,0.1029417172274315,0.09946993307106729
Pennsylvania Avenue,0.00949594222321495,0.00949594222321495,0.00949594222321495,0.00949594222321495,0.00949594222321495,0.00949594222321495,0.02397794695665194,0.05617764533056582,0.10018563485360361,0.098609200157794,0.09606384773596427
Short Line,0.20827702702702702,0.20827702702702702,0.20827702702702702,0.20827702702702702,0.20827702702702702,0.20827702702702702,0.0,0.0,0.0,0.0,0.0
Park Place,0.01051829607385163,0.01051829607385163,0.01051829607385163,0.01051829607385163,0.01051829607385163,0.01051829607385163,0.022797198863796157,0.05109762824048538,0.09053787515325977,0.08801835908379986,0.08500850329732176
Boardwalk,0.01636100386100386,0.01636100386100386,0.01636100386100386,0.01636100386100386,0.01636100386100386,0.01636100386100386,0.025052787162162166,0.05938438438438438,0.11223648648648649,0.11263401831583653,0.1113457207207207
